min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
5,24,1,0,2034,24,2,0
4,19,2,0,1150,20,2,1
1,23,1,1,1826,23,2,1
0,23,2,0,1604,22,3,1
1,22,2,1,1540,22,3,1
0,21,3,0,1540,22,3,1
3,24,1,0,1879,23,2,0
7,24,1,0,1897,23,2,0
24,24,1,0,2300,25,1,1
0,23,2,0,1382,21,3,1
0,21,3,0,1222,20,4,1
0,21,2,1,752,17,4,1
5,23,1,0,1265,19,2,1
11,24,1,0,2079,24,2,0
2,23,1,0,1550,22,2,1
1,22,1,2,1243,20,3,0
0,22,2,1,1149,20,4,1
2,22,1,2,1541,22,2,0
0,22,2,0,1215,19,4,1
0,23,2,0,2024,24,2,0
3,24,1,0,1775,23,2,0
1,23,1,1,1891,23,2,0
0,22,3,1,1540,22,4,1
1,22,1,1,1414,21,3,1
4,24,1,0,1930,23,2,0
0,21,3,0,1375,21,4,1
1,23,1,1,1579,22,3,1
24,24,1,0,2300,25,1,0
3,22,1,0,1347,21,2,0
1,22,1,2,1606,22,3,0
0,21,3,0,1147,20,4,1
0,20,2,1,952,18,4,1
0,23,2,0,1792,23,3,1
2,24,1,1,1772,23,2,1
0,23,2,0,1722,22,3,0
1,21,1,3,1345,21,3,1
1,23,1,2,1771,23,2,0
6,24,1,0,1670,22,2,0
5,24,1,0,1872,23,2,0
1,22,2,0,1532,20,3,0
0,23,2,0,1632,22,3,1
0,21,2,1,633,16,4,1
0,23,2,0,1556,22,3,0
3,23,1,0,1400,21,2,0
0,20,3,0,977,19,5,1
6,24,1,0,1638,22,2,0
0,22,3,0,1413,21,4,1
5,24,1,0,1847,23,2,0
0,23,2,0,1558,22,3,1
6,24,1,0,1526,20,2,0
1,22,2,0,1606,22,3,0
0,23,2,0,1445,21,3,0
1,23,1,2,1771,23,2,0
0,22,3,0,1280,20,4,1
1,23,1,1,1786,23,2,0
16,24,1,0,2144,24,2,0
12,24,1,0,2090,24,2,0
24,24,1,0,2300,25,1,0
1,22,2,0,1381,21,3,1
24,24,1,0,2300,25,1,0
1,23,1,1,1651,22,3,0
0,23,2,0,1194,20,3,1
0,22,2,0,1155,20,3,1
0,22,2,0,1202,20,3,1
6,24,1,0,1462,21,2,1
0,22,2,0,1340,21,3,0
0,21,2,1,1020,19,4,0
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,1
1,22,2,0,1771,23,2,0
0,20,3,1,1146,20,4,1
0,22,2,1,1550,22,3,1
0,21,2,2,1331,21,3,0
1,23,1,1,1772,23,2,0
1,17,2,0,610,16,4,1
12,24,1,0,1604,20,2,0
0,22,3,0,1771,23,3,1
1,22,2,0,1541,22,3,1
0,21,3,0,1016,19,4,1
1,20,1,2,897,18,4,1
3,21,1,2,1334,21,2,1
0,23,2,0,1558,21,3,1
0,21,3,1,1333,21,4,1
0,21,2,1,1337,21,3,1
5,24,1,0,1826,23,2,1
0,21,3,0,1540,22,3,1
0,23,2,0,1655,22,3,1
2,22,1,1,1562,22,2,0
3,24,1,0,1810,23,2,0
3,20,2,0,1334,21,2,1
1,22,2,0,1771,23,2,0
24,24,1,0,2300,25,1,0
8,24,1,0,2052,24,2,1
0,23,2,0,1792,23,3,0
8,24,1,0,1655,22,2,1
17,24,1,0,2160,24,2,0
0,21,2,0,1218,20,4,1
3,24,1,0,1601,22,2,0
0,22,3,0,1173,20,4,1
12,24,1,0,2090,24,2,0
0,22,3,0,1366,21,4,1
0,23,2,0,1795,22,3,0
3,18,1,1,696,17,4,1
2,24,1,0,1793,23,2,1
3,23,1,0,1560,21,2,1
1,21,2,0,1247,20,3,1
0,21,3,0,1540,22,3,1
0,23,2,0,2024,24,2,1
1,23,1,1,1774,23,2,1
3,24,1,0,1741,22,2,0
0,23,2,0,1527,21,3,0
3,20,2,0,1165,20,3,1
1,21,2,0,1017,19,3,1
5,22,1,0,1036,19,2,0
8,24,1,0,2052,24,2,0
5,24,1,0,1566,22,2,0
7,24,1,0,2045,24,2,0
4,24,1,0,1805,23,2,0
4,24,1,0,1565,21,2,0
7,24,1,0,1563,20,2,0
12,24,1,0,2090,24,2,0
0,21,4,0,1261,20,5,1
9,24,1,0,1720,22,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1341,20,3,1
0,23,2,0,2024,24,2,1
2,23,1,0,1552,22,2,0
7,24,1,0,2045,24,2,0
1,22,2,0,1771,23,2,1
5,24,1,0,1836,23,2,0
0,21,2,0,952,18,4,1
24,24,1,0,2300,25,1,0
0,21,4,0,1142,20,5,1
0,23,2,0,1547,21,3,1
0,22,2,1,1332,21,3,1
4,23,1,0,1238,20,2,0
3,23,1,0,1426,21,2,0
0,22,3,0,1771,23,3,1
20,24,1,0,2214,24,2,0
0,22,3,0,1171,20,4,1
24,24,1,0,2300,25,1,1
24,24,1,0,2300,25,1,0
0,21,3,0,1385,21,4,1
0,22,3,0,1771,23,3,1
7,24,1,0,1618,22,2,1
2,21,2,0,1341,21,3,1
2,22,1,0,1506,21,3,0
2,21,2,0,875,18,3,1
4,24,1,0,1855,23,2,0
3,23,1,0,1354,21,2,1
0,23,2,0,1604,22,3,0
24,24,1,0,2300,25,1,0
1,22,1,2,1606,22,3,1
1,21,1,3,1366,21,3,1
0,21,4,0,1351,21,5,1
2,23,1,0,1548,22,2,0
1,21,1,2,1157,20,3,1
14,24,1,0,1998,23,2,0
0,20,2,2,869,18,5,1
0,20,2,2,1112,19,4,1
0,19,3,0,822,18,4,1
2,22,1,2,1541,22,2,1
0,21,2,2,1216,20,4,1
2,22,1,1,1632,22,2,0
0,23,2,0,1777,23,3,1
4,24,1,0,1787,23,2,0
0,20,3,0,1016,19,4,1
9,24,1,0,2060,24,2,1
10,24,1,0,2069,24,2,0
0,23,2,0,1369,21,3,1
0,23,2,0,1799,23,3,1
3,24,1,0,1574,22,2,0
24,24,1,0,2300,25,1,0
0,20,3,0,980,19,5,1
4,24,1,0,1429,21,2,1
2,24,1,0,1863,23,2,0
13,24,1,0,2102,24,2,0
6,24,1,0,2039,24,2,0
0,22,2,1,1193,19,4,1
14,24,1,0,2115,24,2,0
0,23,2,0,1799,23,3,1
2,24,1,0,1782,23,2,1
1,24,1,1,2024,24,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1774,23,3,1
0,20,2,0,989,19,4,1
2,22,1,1,1544,22,2,0
0,23,2,0,1849,23,3,1
3,24,1,0,1829,23,2,1
24,24,1,0,2300,25,1,0
1,20,2,0,989,19,3,1
23,24,1,0,2277,24,2,0
4,24,1,0,1692,22,2,0
0,19,3,2,1140,20,4,1
0,19,4,1,1074,19,6,1
0,23,2,0,2024,24,2,0
0,22,3,0,1343,21,4,1
0,23,2,0,1786,23,3,1
0,23,2,0,1772,23,3,1
11,24,1,0,1931,23,2,0
0,20,3,0,834,18,4,1
23,24,1,0,2277,24,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,1
0,21,3,0,1055,19,4,1
2,24,1,0,1793,23,2,1
0,21,3,0,1331,21,4,1
0,22,2,1,1550,22,3,1
0,21,3,0,993,19,4,1
0,23,2,0,1778,22,3,0
0,21,4,0,1191,20,5,1
0,23,2,0,2024,24,2,0
0,22,2,0,1347,21,3,0
0,22,2,0,1337,21,3,1
0,22,2,1,1411,21,4,1
17,24,1,0,2160,24,2,0
4,24,1,0,1783,23,2,0
0,22,2,0,1070,19,4,1
6,24,1,0,1814,23,2,0
7,24,1,0,1885,22,2,0
0,22,3,0,1352,21,4,1
0,22,2,2,1144,20,4,1
4,22,1,0,1027,19,3,1
0,23,2,0,2024,24,2,0
15,24,1,0,2129,24,2,0
2,23,1,0,1613,22,2,0
0,21,2,1,1352,21,3,1
1,22,2,0,1771,23,2,1
0,21,3,0,1147,20,4,1
0,21,3,0,1336,21,4,1
0,21,3,0,1540,22,3,0
3,23,1,0,1570,20,3,0
1,23,1,1,1826,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1565,22,3,1
0,23,2,0,1786,23,3,1
24,24,1,0,2300,25,1,0
1,23,1,1,1826,23,2,0
1,22,1,1,1332,20,3,0
17,24,1,0,2160,24,2,0
0,20,2,1,1143,20,4,1
0,22,2,0,1135,19,4,1
24,24,1,0,2300,25,1,0
16,24,1,0,2144,24,2,0
19,24,1,0,2195,24,2,0
0,21,3,0,994,19,4,1
9,24,1,0,2060,24,2,0
8,24,1,0,1644,22,2,1
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,0
3,24,1,0,1777,23,2,1
0,22,2,1,1606,22,3,1
0,19,2,4,972,19,5,1
4,23,1,0,1108,18,3,1
0,23,2,0,1826,23,3,0
0,23,2,0,1434,21,3,1
2,24,1,0,1787,23,2,0
1,24,1,1,2024,24,2,0
0,21,2,1,1334,21,3,1
0,21,3,0,1212,20,4,1
2,21,2,0,1352,21,3,1
0,23,2,0,1798,22,3,0
16,24,1,0,2081,23,2,0
0,21,3,0,786,17,4,1
0,21,4,0,1540,22,4,1
0,21,3,1,1351,21,4,1
24,24,1,0,2300,25,1,0
1,22,1,2,1303,20,3,1
2,22,1,0,1362,21,3,1
0,23,2,0,1624,22,3,1
3,18,2,0,982,19,3,1
3,23,1,0,1499,21,2,0
0,23,2,0,2024,24,2,0
4,23,1,0,1259,20,2,1
6,23,1,0,1027,18,2,0
3,21,1,2,1334,21,2,1
1,22,1,2,1523,21,3,1
0,21,4,0,1540,22,4,1
9,24,1,0,1772,22,2,0
2,21,1,1,1173,20,3,1
1,22,2,0,919,18,3,1
4,22,1,0,1041,18,3,1
3,23,1,0,1435,21,2,0
0,18,3,2,691,17,5,1
0,21,3,0,1466,21,4,1
24,24,1,0,2300,25,1,0
0,22,3,0,1341,21,4,1
4,24,1,0,1792,23,2,0
0,23,2,0,1596,22,3,0
6,24,1,0,1814,23,2,0
0,23,2,0,2024,24,2,0
1,21,2,0,732,17,3,1
0,23,2,0,1481,21,3,1
0,21,3,0,1033,18,5,1
24,24,1,0,2300,25,1,1
3,23,1,0,1427,20,3,0
3,22,1,0,1352,21,2,0
4,24,1,0,1780,23,2,1
0,21,3,0,1408,21,4,1
0,23,2,0,2024,24,2,1
0,21,3,0,1136,19,4,1
6,24,1,0,2039,24,2,0
2,23,1,0,1572,22,2,0
2,21,2,0,1334,21,3,1
5,24,1,0,1791,23,2,0
3,20,2,0,1189,20,3,1
7,24,1,0,1768,22,2,0
0,22,2,0,886,18,3,1
0,23,2,0,1659,22,3,0
24,24,1,0,2300,25,1,0
6,24,1,0,1380,21,2,0
1,23,1,1,1772,23,2,1
0,23,2,0,1774,23,3,1
1,23,1,1,1578,22,3,1
0,20,4,0,828,18,5,1
0,19,2,1,825,18,4,1
8,24,1,0,1467,21,2,0
6,24,1,0,1891,23,2,0
0,22,2,0,1215,20,3,1
0,23,2,0,2024,24,2,0
0,23,2,0,1816,23,3,0
0,23,2,0,2024,24,2,1
0,22,3,0,989,19,4,1
0,19,4,0,1141,20,4,1
0,20,4,0,1018,19,5,1
0,20,2,2,1207,20,4,1
2,23,1,0,1566,22,2,0
8,24,1,0,2052,24,2,0
10,24,1,0,1520,21,2,0
0,22,2,1,1541,22,3,1
14,24,1,0,1940,23,2,0
11,24,1,0,1881,23,2,0
7,24,1,0,1430,21,2,0
1,22,2,0,1341,21,3,1
0,23,2,0,1036,19,3,1
7,24,1,0,1667,22,2,0
3,24,1,0,1777,23,2,1
6,24,1,0,1655,22,2,0
5,24,1,0,1575,22,2,0
9,24,1,0,1912,23,2,0
0,22,2,1,1445,21,4,0
24,24,1,0,2300,25,1,0
5,24,1,0,1616,22,2,0
1,22,2,0,1771,23,2,1
1,22,1,1,1178,20,3,1
1,22,2,0,1771,23,2,1
0,23,2,0,1837,23,3,0
0,21,2,1,1190,20,4,1
2,23,1,0,1524,21,3,0
5,24,1,0,1656,22,2,0
2,24,1,0,2025,24,2,0
1,22,2,0,1606,22,3,0
2,22,1,1,1542,22,2,0
8,24,1,0,1638,21,2,0
0,23,2,0,1792,23,3,0
4,24,1,0,1606,22,2,0
1,23,1,1,1774,23,2,0
24,24,1,0,2300,25,1,1
0,23,2,1,1771,23,3,1
6,24,1,0,1310,20,2,0
0,23,2,0,1646,21,3,0
0,22,2,1,1342,21,4,1
0,21,3,0,1176,20,4,1
0,19,3,1,1015,19,4,1
3,24,1,0,1777,23,2,1
1,21,2,0,1153,20,3,1
3,23,1,0,1511,21,2,0
13,24,1,0,2102,24,2,0
1,23,1,1,1772,23,2,0
0,22,3,0,1771,23,3,1
0,21,3,0,1227,20,4,1
3,24,1,0,2027,24,2,1
4,24,1,0,1843,23,2,0
0,23,2,0,1774,23,3,1
2,23,1,0,1427,21,3,1
0,21,3,0,1144,20,4,1
3,24,1,0,2027,24,2,0
9,24,1,0,1912,23,2,0
1,23,1,1,1792,23,2,1
24,24,1,0,2300,25,1,0
0,22,3,0,1771,23,3,1
2,23,1,0,1414,21,3,1
0,23,2,0,1598,22,3,0
9,24,1,0,2060,24,2,0
0,23,2,0,2024,24,2,0
4,24,1,0,1787,23,2,0
0,23,2,0,1547,22,3,0
0,23,2,0,1621,22,3,0
0,23,2,0,2024,24,2,1
0,21,4,0,1375,21,5,1
18,24,1,0,2134,23,2,0
24,24,1,0,2300,25,1,0
0,21,4,0,1336,21,5,1
3,23,1,0,1174,20,3,1
1,22,2,1,1331,21,3,1
0,23,2,0,1805,22,3,1
2,23,1,0,1697,22,2,0
2,20,1,3,1142,20,3,1
3,24,1,0,1559,22,2,0
0,22,3,0,1355,21,4,1
0,23,2,0,1589,22,3,1
0,21,3,0,1421,21,4,1
14,24,1,0,1982,23,2,0
0,23,2,0,2024,24,2,1
0,22,2,1,1463,21,4,1
2,23,1,0,1625,22,2,0
0,17,5,0,817,18,5,1
3,23,1,0,967,18,3,1
0,23,2,0,1542,22,3,1
0,22,3,0,1771,23,3,0
4,24,1,0,1787,23,2,0
0,22,3,0,1427,21,4,1
24,24,1,0,2300,25,1,0
2,24,1,0,1800,23,2,0
0,23,2,0,1156,20,3,0
3,22,1,0,1192,20,3,1
0,21,4,0,1540,22,4,1
0,21,2,1,1171,20,4,1
1,22,2,0,1771,23,2,0
0,23,2,0,2024,24,2,0
10,24,1,0,2069,24,2,0
1,23,1,1,1799,23,2,0
0,19,4,0,1141,20,4,1
0,23,2,0,1781,23,3,1
0,22,3,0,1261,20,4,1
24,24,1,0,2300,25,1,1
2,24,1,0,2025,24,2,0
5,24,1,0,1533,21,2,1
1,23,1,1,1588,22,3,0
0,19,4,0,896,18,5,1
9,24,1,0,1852,23,2,0
0,23,2,0,1786,23,3,1
1,22,2,0,1241,19,3,1
0,23,2,0,1675,22,3,1
1,23,1,1,1781,23,2,1
0,21,3,0,1149,20,4,1
17,24,1,0,2160,24,2,0
1,22,2,0,1386,20,3,0
1,22,1,2,1519,21,3,0
4,23,1,0,1403,20,2,0
0,22,3,0,1543,22,4,1
0,22,2,2,1540,22,3,1
0,23,2,0,1799,23,3,1
2,24,1,0,1793,23,2,0
6,24,1,0,1597,22,2,1
1,22,1,2,1561,22,3,1
0,21,3,0,1540,22,3,1
0,23,2,0,1621,22,3,0
3,23,1,0,1370,21,2,1
0,23,2,0,1799,23,3,0
3,24,1,0,1802,23,2,0
7,24,1,0,2045,24,2,0
3,20,2,0,1180,20,3,1
2,21,1,1,1368,21,3,1
0,22,2,1,1248,19,4,1
0,23,2,0,1862,23,3,0
3,24,1,0,1547,22,2,1
0,20,3,0,725,16,5,1
10,24,1,0,1717,22,2,0
1,23,1,1,1781,23,2,0
4,24,1,0,1709,22,2,0
6,24,1,0,1606,22,2,0
0,21,3,1,1186,20,5,1
1,20,3,0,1330,21,3,1
0,23,2,0,1628,22,3,0
2,23,1,0,1406,21,3,0
1,22,1,1,1002,18,3,0
0,22,3,0,1771,23,3,1
3,23,1,0,1129,19,3,0
0,19,4,0,1140,20,4,1
0,23,2,0,2024,24,2,0
0,23,2,0,1586,22,3,0
1,23,1,2,1771,23,2,0
0,21,3,0,1351,21,4,1
24,24,1,0,2300,25,1,0
0,21,2,0,1235,20,3,1
0,23,2,0,2024,24,2,0
0,20,3,1,1330,21,4,1
1,22,2,0,1771,23,2,1
11,24,1,0,1946,23,2,0
0,23,2,0,1786,23,3,1
3,23,1,0,1399,21,2,0
2,23,1,0,1606,22,2,0
0,23,2,0,1335,21,3,1
0,23,2,0,2024,24,2,0
0,20,3,0,1331,21,3,1
2,21,2,0,822,17,3,1
8,24,1,0,1509,21,2,1
8,24,1,0,1687,22,2,0
0,23,2,0,1582,22,3,1
3,24,1,0,2027,24,2,0
0,21,3,0,1351,21,4,1
1,23,1,1,1799,23,2,0
1,22,1,1,1587,21,3,0
0,21,4,0,991,19,5,1
1,20,1,3,888,18,4,1
2,23,1,0,1482,19,3,0
24,24,1,0,2300,25,1,0
1,22,2,0,1771,23,2,0
0,23,2,0,2024,24,2,1
8,24,1,0,1827,23,2,0
1,22,1,2,1359,21,3,1
0,21,2,0,973,18,4,1
24,24,1,0,2300,25,1,0
5,24,1,0,1592,22,2,0
24,24,1,0,2300,25,1,0
4,24,1,0,1783,23,2,0
1,22,2,0,1339,21,3,1
0,22,2,0,1412,21,3,0
2,23,1,0,1566,22,2,0
0,23,2,0,2024,24,2,0
0,21,3,0,1540,22,3,1
0,21,3,0,1540,22,3,0
4,24,1,0,1440,21,2,0
5,24,1,0,1512,21,2,0
1,19,2,3,972,19,4,1
6,24,1,0,2039,24,2,0
4,23,1,0,1021,19,3,1
7,24,1,0,1612,21,2,0
2,23,1,0,1364,21,3,0
5,24,1,0,1524,21,2,0
2,23,1,0,1662,22,2,0
4,24,1,0,1406,21,2,0
5,24,1,0,1715,22,2,0
2,20,1,0,768,16,3,1
0,22,3,0,1413,21,4,1
3,24,1,0,2027,24,2,0
4,23,1,0,1338,20,2,0
0,23,2,0,1777,23,3,1
7,24,1,0,2045,24,2,0
0,23,2,0,1383,21,3,1
16,24,1,0,2144,24,2,1
0,22,3,0,1771,23,3,1
24,24,1,0,2300,25,1,0
1,23,1,1,1777,23,2,0
2,22,1,1,1544,22,2,0
2,21,2,0,1352,21,3,1
0,23,2,0,1376,21,3,1
0,21,3,1,1330,21,4,1
1,22,2,0,1359,21,3,1
0,22,3,0,1234,20,4,1
0,23,2,0,1335,21,3,0
0,22,2,0,949,18,4,1
0,23,2,0,1807,23,3,1
5,24,1,0,1351,20,2,0
7,24,1,0,1897,23,2,0
1,23,1,1,1774,23,2,1
0,21,2,2,1340,21,4,1
1,23,1,1,1772,23,2,0
0,20,3,0,1331,21,3,1
0,22,2,1,1576,22,3,0
6,24,1,0,1621,22,2,0
12,24,1,0,2090,24,2,0
19,24,1,0,2113,23,2,0
0,23,2,0,1708,22,3,0
6,24,1,0,1424,20,2,0
6,24,1,0,1604,22,2,0
20,24,1,0,2214,24,2,0
4,24,1,0,1571,22,2,1
0,19,2,4,823,18,5,1
2,23,1,0,1383,21,3,1
19,24,1,0,2195,24,2,0
4,24,1,0,2030,24,2,0
3,24,1,0,1599,22,2,0
0,21,2,0,1315,20,3,1
0,23,2,0,1849,23,3,1
1,22,1,2,1568,22,3,0
1,21,2,1,1540,22,3,1
2,22,1,0,1476,21,3,0
3,23,1,0,1438,21,2,0
0,21,2,0,983,19,3,1
0,22,3,0,1541,22,4,1
0,21,3,1,1331,21,4,1
0,23,2,0,2024,24,2,0
2,23,1,1,1542,22,2,1
0,22,2,0,1249,20,3,0
1,20,1,1,1013,19,3,0
9,24,1,0,2060,24,2,0
9,24,1,0,1843,23,2,0
1,22,2,0,1771,23,2,1
0,23,2,0,2024,24,2,1
5,24,1,0,1517,20,2,1
6,24,1,0,1807,23,2,1
6,24,1,0,1822,23,2,0
3,23,1,0,1193,20,3,0
0,23,2,1,1771,23,3,0
0,23,2,0,1654,22,3,0
1,19,2,2,873,18,4,1
0,22,3,0,1771,23,3,1
1,23,1,1,1786,23,2,0
0,23,2,0,1816,22,3,0
4,24,1,0,1667,22,2,0
1,21,2,1,1340,21,3,1
8,24,1,0,1724,22,2,0
6,24,1,0,1669,22,2,0
4,24,1,0,1813,23,2,0
2,23,1,0,1606,22,2,0
1,22,2,0,1771,23,2,0
15,24,1,0,1981,23,2,0
0,23,2,0,1700,22,3,0
0,23,2,0,1826,23,3,1
3,21,1,0,1183,20,3,0
2,18,1,3,820,18,4,1
0,23,2,0,1225,20,3,1
1,23,1,1,1777,23,2,0
0,23,2,0,1404,21,3,1
0,20,3,1,1048,19,5,1
17,24,1,0,2160,24,2,0
13,24,1,0,2102,24,2,0
0,21,2,1,1046,19,4,1
1,23,1,1,1777,23,2,0
6,24,1,0,1804,22,2,0
0,23,2,0,1389,21,3,0
2,18,1,3,876,18,4,1
0,22,2,1,1546,22,3,1
0,23,2,0,1837,23,3,1
13,24,1,0,1750,22,2,0
3,24,1,0,1780,23,2,1
16,24,1,0,2144,24,2,1
0,23,2,0,1777,23,3,0
5,24,1,0,2034,24,2,0
0,23,2,0,1485,21,3,0
0,22,2,1,1693,22,3,0
24,24,1,0,2300,25,1,0
1,23,1,1,1781,23,2,0
1,22,2,0,1585,22,3,1
2,24,1,0,1827,23,2,0
6,24,1,0,1922,23,2,0
1,21,2,0,1178,20,3,1
0,22,3,0,1091,18,4,1
8,24,1,0,2052,24,2,0
4,24,1,0,1868,23,2,1
5,24,1,0,1388,21,2,0
2,21,1,1,1094,19,3,1
3,23,1,0,1450,21,2,0
0,23,2,0,1826,23,3,1
17,24,1,0,2160,24,2,0
24,24,1,0,2300,25,1,1
24,24,1,0,2300,25,1,0
0,23,2,0,1394,21,3,0
1,22,2,0,1771,23,2,1
0,21,2,0,1146,20,3,1
6,24,1,0,1822,23,2,0
4,23,1,0,1324,20,2,0
0,23,2,0,1616,22,3,0
2,23,1,0,1233,20,3,0
0,22,2,0,1347,21,3,1
0,21,2,2,1149,20,4,1
1,20,1,3,1196,20,4,1
3,21,1,0,1196,20,3,1
1,23,1,1,1694,22,3,0
0,22,3,0,1771,23,3,1
0,22,2,0,1288,20,3,0
6,24,1,0,1533,21,2,0
0,22,3,0,1550,22,4,1
2,23,1,0,1557,22,2,0
0,23,2,0,1666,22,3,1
0,23,2,0,1849,23,3,0
1,19,2,0,833,18,3,1
4,24,1,0,2030,24,2,0
0,23,2,0,1612,22,3,0
5,24,1,0,1529,20,2,0
1,22,2,0,1436,21,3,1
4,24,1,0,2030,24,2,0
4,24,1,0,1798,23,2,0
12,24,1,0,2090,24,2,0
1,22,1,2,1645,22,3,1
5,24,1,0,2034,24,2,0
3,21,1,1,1202,20,3,1
1,23,1,1,1792,23,2,0
0,23,2,0,1385,21,3,1
0,23,2,0,1579,22,3,0
24,24,1,0,2300,25,1,0
2,21,1,2,1341,21,3,1
2,24,1,0,2025,24,2,0
1,22,2,1,1540,22,3,1
0,22,2,1,1543,22,3,1
6,24,1,0,1620,22,2,0
4,24,1,0,2030,24,2,0
0,20,3,0,1006,19,4,1
2,22,1,0,1184,20,3,0
5,24,1,0,1787,23,2,0
1,22,2,0,1568,22,3,1
3,21,1,0,1178,20,3,0
24,24,1,0,2300,25,1,0
4,24,1,0,1348,21,2,1
12,24,1,0,2068,23,2,0
0,21,2,1,987,19,4,1
0,23,2,0,2024,24,2,1
24,24,1,0,2300,25,1,0
2,23,1,0,1597,22,2,0
1,22,2,0,1645,22,3,0
1,23,1,1,1388,21,3,0
0,22,2,0,1403,21,3,0
2,23,1,0,1548,22,2,1
1,18,2,1,979,19,3,1
0,23,2,0,1589,22,3,0
0,19,3,1,1141,20,4,1
0,22,3,0,1037,19,4,1
1,23,1,1,1816,23,2,0
0,23,2,0,2024,24,2,0
2,21,2,0,1541,22,2,1
0,23,2,0,1401,21,3,0
1,23,1,2,1771,23,2,0
1,23,1,1,1586,22,3,0
10,24,1,0,1861,23,2,0
3,24,1,0,1964,23,2,0
0,23,2,0,1748,22,3,1
24,24,1,0,2300,25,1,0
12,24,1,0,2090,24,2,0
0,23,2,0,2024,24,2,0
1,22,2,0,1541,22,3,0
0,22,3,0,1771,23,3,1
1,23,1,1,1781,23,2,0
12,24,1,0,2047,23,2,0
10,24,1,0,1894,23,2,0
0,23,2,0,1621,22,3,1
4,23,1,0,1213,20,2,1
2,22,1,0,1336,21,3,1
24,24,1,0,2300,25,1,0
1,22,2,0,1771,23,2,0
0,23,2,0,1742,22,3,0
2,22,1,2,1541,22,2,1
2,19,1,3,976,19,3,1
1,21,1,3,1351,21,3,0
0,21,3,0,1540,22,3,1
2,21,1,2,1367,21,3,0
0,21,3,0,1026,19,4,1
24,24,1,0,2300,25,1,0
1,22,2,0,1585,22,3,1
1,23,1,1,1907,23,2,0
2,24,1,0,1817,23,2,0
0,22,3,0,1156,19,4,1
0,23,2,0,1924,23,3,0
0,23,2,0,2024,24,2,0
1,22,2,0,1771,23,2,0
0,22,3,0,1631,22,4,1
0,23,2,0,1553,22,3,1
0,22,3,0,1771,23,3,1
4,22,1,0,1285,20,2,1
0,20,2,1,849,18,4,1
3,24,1,0,1600,22,2,0
10,24,1,0,1852,23,2,0
0,23,2,0,1681,22,3,0
0,23,2,0,1168,20,3,1
0,22,3,0,1550,22,4,1
24,24,1,0,2300,25,1,0
2,21,1,3,1331,21,3,1
2,23,1,0,1723,22,2,1
8,24,1,0,1682,22,2,0
7,24,1,0,1945,23,2,0
0,21,3,1,1331,21,4,1
0,22,2,0,1060,19,3,1
0,22,3,0,1287,20,4,1
2,24,1,0,2025,24,2,0
7,24,1,0,1870,23,2,0
2,23,1,0,1557,22,2,0
0,22,2,2,1540,22,3,0
0,20,5,0,883,18,6,1
9,24,1,0,2060,24,2,0
9,24,1,0,1474,21,2,0
0,21,3,1,1221,20,5,1
8,24,1,0,2030,23,2,0
2,24,1,0,2025,24,2,0
24,24,1,0,2300,25,1,0
4,24,1,0,1987,23,2,0
8,24,1,0,1568,21,2,0
0,23,2,0,1646,22,3,1
0,19,2,2,736,17,5,1
1,21,2,0,863,18,3,1
9,24,1,0,1835,23,2,0
0,23,2,0,1477,21,3,0
9,24,1,0,1843,23,2,0
6,24,1,0,2039,24,2,1
0,23,2,0,1774,23,3,1
0,21,2,2,1182,20,4,1
6,24,1,0,1801,23,2,0
1,20,2,0,1007,19,3,1
2,21,2,0,1190,20,3,1
0,23,2,0,1609,22,3,0
24,24,1,0,2300,25,1,1
10,24,1,0,1757,22,2,0
0,23,2,0,1772,23,3,1
0,23,2,0,1855,22,3,1
4,24,1,0,1696,22,2,0
1,20,2,1,1144,20,3,1
7,24,1,0,1165,18,2,0
0,23,2,0,1571,22,3,0
0,20,3,0,1057,19,4,1
1,22,1,1,1412,21,3,1
1,23,1,1,1518,21,3,0
4,24,1,0,1967,23,2,0
0,22,2,0,1275,20,3,1
5,24,1,0,2034,24,2,0
24,24,1,0,2300,25,1,0
0,21,3,0,1540,22,3,1
3,24,1,0,1784,23,2,0
5,24,1,0,2034,24,2,1
1,23,1,1,1786,23,2,0
0,23,2,0,1574,22,3,1
4,24,1,0,1566,22,2,0
2,22,1,1,1542,22,2,0
6,24,1,0,2039,24,2,0
14,24,1,0,2115,24,2,0
1,23,1,1,1777,23,2,0
3,24,1,0,1559,22,2,0
3,24,1,0,1810,23,2,0
1,23,1,1,1907,23,2,0
0,23,2,0,2024,24,2,1
5,24,1,0,2034,24,2,0
24,24,1,0,2300,25,1,0
13,24,1,0,1927,23,2,0
15,24,1,0,2129,24,2,0
1,23,1,1,1781,23,2,0
1,23,1,1,1924,23,2,0
2,24,1,0,1982,23,2,0
1,22,1,2,1631,22,3,0
3,23,1,0,1406,21,2,0
0,23,2,0,1436,21,3,0
0,23,2,0,1846,22,3,0
6,24,1,0,1822,23,2,0
8,24,1,0,1662,22,2,0
0,22,2,0,1209,20,3,1
4,21,1,0,1260,20,2,0
