min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
1,22,2,0,1585,22,3,0
0,20,2,0,1034,19,4,1
5,24,1,0,2034,24,2,0
0,23,2,0,1612,22,3,1
1,21,2,0,1157,20,3,1
11,24,1,0,2079,24,2,0
0,23,2,0,1781,23,3,0
1,22,2,0,1660,22,3,1
1,23,1,1,1772,23,2,0
0,23,2,0,2024,24,2,1
1,23,1,1,1786,23,2,0
0,22,2,1,1244,20,4,1
6,24,1,0,1551,21,2,0
1,22,1,1,1105,19,3,1
1,19,1,3,972,19,4,1
0,22,2,0,1335,21,3,1
5,24,1,0,1512,21,2,0
1,22,2,0,1368,21,3,1
2,23,1,0,1577,22,2,0
14,24,1,0,2115,24,2,0
1,23,1,1,1799,23,2,0
3,23,1,0,1386,21,2,0
1,24,1,1,2024,24,2,0
0,22,2,1,1568,22,3,1
7,24,1,0,1409,21,2,0
24,24,1,0,2300,25,1,0
2,21,1,0,1162,19,3,0
1,23,1,1,1777,23,2,0
0,22,3,0,1541,22,4,1
0,22,3,0,1576,22,4,1
2,22,1,0,1156,20,3,1
4,24,1,0,1813,23,2,0
0,23,2,0,1381,20,3,0
5,24,1,0,2034,24,2,0
0,21,2,2,1333,21,4,1
0,22,3,0,1210,19,4,1
2,24,1,0,1877,23,2,1
1,22,2,0,1771,23,2,1
1,23,1,1,1807,23,2,0
0,21,3,0,1540,22,3,1
1,21,2,1,1396,21,4,1
4,23,1,0,1220,20,2,1
0,23,2,0,1582,22,3,1
3,24,1,0,1775,23,2,0
3,24,1,0,1610,22,2,0
2,22,1,1,1569,22,2,0
1,23,1,1,1781,23,2,0
0,22,3,0,1060,19,4,1
0,21,3,0,1231,20,4,1
0,23,2,0,2024,24,2,1
2,21,1,0,1240,20,3,0
2,23,1,0,1635,22,2,0
1,23,1,1,1605,22,3,0
0,23,2,0,1792,23,3,1
5,24,1,0,1809,23,2,0
0,19,3,1,971,19,4,1
2,23,1,0,1452,21,3,1
0,19,2,2,999,19,4,1
2,22,1,0,1350,21,3,0
0,20,4,0,1330,21,4,1
2,18,2,0,690,17,4,1
3,24,1,0,1802,23,2,0
5,24,1,0,2034,24,2,0
0,19,3,1,965,18,5,1
0,23,2,0,1400,21,3,1
0,18,2,0,705,17,4,1
0,21,3,0,1540,22,3,1
1,21,2,1,1213,20,4,1
7,24,1,0,2045,24,2,0
6,24,1,0,1422,21,2,0
5,24,1,0,1826,23,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1891,23,3,1
0,20,4,0,1330,21,4,1
0,21,3,0,1331,21,4,1
0,21,3,0,945,18,4,1
6,24,1,0,1801,23,2,1
1,23,1,1,1774,23,2,0
1,22,2,0,1730,22,3,1
0,23,2,0,2024,24,2,1
9,24,1,0,1686,22,2,0
6,24,1,0,1075,19,2,0
24,24,1,0,2300,25,1,0
3,24,1,0,1594,22,2,1
0,19,4,2,972,19,6,1
24,24,1,0,2300,25,1,0
0,23,2,0,1556,22,3,1
0,23,2,0,1826,23,3,0
0,23,2,0,1862,23,3,0
1,22,2,0,1147,20,3,1
1,22,2,0,1366,21,3,1
3,21,1,1,1379,21,2,0
3,24,1,0,1550,22,2,0
0,22,3,0,1341,21,4,1
3,23,1,0,1419,21,2,0
1,23,1,1,1660,22,3,0
0,22,3,0,1576,22,4,1
0,23,2,0,1518,21,3,0
24,24,1,0,2300,25,1,0
3,24,1,0,1570,22,2,0
2,23,1,0,1580,22,2,1
3,23,1,0,1284,20,3,0
0,20,2,1,1043,19,4,1
1,22,2,0,1771,23,2,0
0,21,4,0,1054,19,5,1
2,22,1,1,1118,19,3,1
2,24,1,0,1782,23,2,0
7,24,1,0,2045,24,2,0
3,24,1,0,2027,24,2,0
7,24,1,0,1399,20,2,0
24,24,1,0,2300,25,1,0
0,22,2,1,1546,22,3,1
8,24,1,0,1904,23,2,0
2,22,1,0,978,18,3,1
0,23,2,0,1197,20,3,1
0,22,3,0,1543,22,4,1
2,21,2,0,1541,22,2,1
0,23,2,0,1774,23,3,1
0,23,2,0,2024,24,2,0
8,24,1,0,1865,23,2,0
2,21,2,0,1177,20,3,1
1,20,2,1,1331,21,3,1
0,22,3,0,1771,23,3,1
0,21,2,1,1087,19,4,1
2,23,1,0,1356,21,3,0
6,24,1,0,2039,24,2,0
2,22,1,2,1541,22,2,1
0,20,3,1,1150,20,4,1
0,19,5,0,746,17,6,1
1,23,1,1,1774,23,2,0
3,24,1,0,2027,24,2,1
1,23,1,1,1924,23,2,0
0,20,3,0,811,17,4,1
0,23,2,0,1589,22,3,1
2,24,1,0,1782,23,2,0
0,21,3,2,1330,21,4,1
2,21,1,2,1346,21,3,1
2,24,1,0,2025,24,2,0
4,24,1,0,2030,24,2,0
5,24,1,0,1566,22,2,0
1,22,1,1,1367,21,3,1
8,24,1,0,2052,24,2,0
8,24,1,0,1835,23,2,0
18,24,1,0,2177,24,2,0
1,23,1,1,1777,23,2,0
0,23,2,0,1826,23,3,1
4,23,1,0,1301,20,2,0
0,23,2,0,1460,21,3,0
0,20,2,1,772,17,4,1
7,24,1,0,2045,24,2,0
0,22,2,0,1203,20,3,1
0,21,2,0,911,18,4,1
1,23,1,1,1777,23,2,1
0,20,4,1,1146,20,5,1
24,24,1,0,2300,25,1,0
1,23,1,1,1781,23,2,0
0,23,2,0,2024,24,2,0
0,21,3,0,1540,22,3,1
0,22,3,0,1469,21,4,1
0,23,2,0,2024,24,2,1
0,23,2,0,1401,21,3,1
0,22,2,0,908,18,3,1
0,22,2,0,1063,19,4,1
2,23,1,0,1552,22,2,1
0,22,3,0,1711,22,4,0
5,24,1,0,1802,23,2,1
24,24,1,0,2300,25,1,0
1,22,1,1,1373,20,3,0
0,21,3,0,1150,20,4,1
1,23,1,1,1772,23,2,1
1,23,1,1,1774,23,2,0
1,19,2,2,980,19,4,1
0,23,2,0,2024,24,2,0
0,22,3,0,1135,19,4,1
16,24,1,0,2101,23,2,0
0,23,2,0,1623,22,3,1
0,21,2,1,1343,20,4,0
1,22,1,1,883,18,3,1
3,23,1,0,1324,20,3,0
24,24,1,0,2300,25,1,0
4,24,1,0,1813,23,2,0
2,24,1,0,2025,24,2,0
3,22,1,0,1336,21,2,1
2,23,1,0,1577,22,2,0
0,19,3,0,851,18,5,1
0,22,3,0,1381,21,4,1
0,23,2,0,2024,24,2,0
13,24,1,0,1927,23,2,0
2,22,1,1,1551,22,2,0
0,23,2,0,1225,20,3,1
0,22,2,1,1368,21,4,1
0,22,2,1,1550,22,3,1
2,21,2,0,1541,22,2,1
12,24,1,0,1750,22,2,0
0,19,3,0,854,18,4,1
18,24,1,0,2177,24,2,0
11,24,1,0,2079,24,2,0
17,24,1,0,2160,24,2,0
0,20,3,0,640,16,5,1
3,24,1,0,1984,23,2,0
0,22,3,0,1771,23,3,1
1,17,3,2,817,18,4,1
6,23,1,0,1129,18,2,0
24,24,1,0,2300,25,1,1
3,24,1,0,1712,22,2,0
0,23,2,0,1654,22,3,0
0,21,4,0,1149,20,5,1
1,22,2,0,1771,23,2,0
1,21,2,0,1172,20,3,1
0,18,5,0,970,19,5,1
2,24,1,1,1772,23,2,0
3,24,1,0,1573,22,2,0
7,24,1,0,1837,23,2,1
2,21,2,0,1376,21,3,1
4,24,1,0,1868,23,2,0
1,23,1,1,1208,20,3,0
0,21,3,0,729,17,5,1
1,24,1,1,2024,24,2,0
1,23,1,1,1777,23,2,0
0,23,2,0,2024,24,2,0
2,22,1,2,1541,22,2,0
1,22,1,2,1334,19,3,1
0,21,4,0,1540,22,4,1
1,23,1,1,1666,22,3,0
0,22,2,1,1660,22,3,0
1,20,3,0,999,19,4,1
0,21,4,0,954,18,5,1
4,24,1,0,1602,21,2,0
2,24,1,0,2025,24,2,0
0,23,2,0,2024,24,2,1
0,23,2,0,1556,22,3,0
0,23,2,0,1192,20,3,1
10,24,1,0,1861,23,2,0
0,18,3,2,821,18,5,1
1,22,2,1,1540,22,3,1
4,23,1,0,1231,20,2,1
0,21,3,0,1166,20,4,1
1,23,1,1,1786,23,2,0
12,24,1,0,2090,24,2,0
1,22,1,2,1543,22,3,1
0,23,2,0,1544,22,3,1
0,21,2,1,1332,21,3,1
9,24,1,0,1843,23,2,0
3,24,1,0,1784,23,2,1
15,24,1,0,1996,23,2,0
6,24,1,0,1877,23,2,0
24,24,1,0,2300,25,1,1
1,22,1,2,1521,21,3,0
13,24,1,0,1915,23,2,0
16,24,1,0,2144,24,2,0
3,24,1,0,1613,22,2,0
0,23,2,0,1736,22,3,1
0,23,2,0,1591,22,3,1
3,24,1,0,1927,23,2,0
0,23,2,0,1311,20,3,1
3,21,1,0,1181,20,3,0
12,24,1,0,1716,22,2,0
16,24,1,0,2144,24,2,0
1,23,1,2,1771,23,2,0
0,22,2,1,1332,21,3,1
0,22,3,0,1346,21,4,1
24,24,1,0,2300,25,1,0
0,20,3,1,1144,20,4,1
0,21,3,0,1540,22,3,1
8,24,1,0,1812,22,2,0
1,20,1,1,976,19,3,1
12,24,1,0,1915,23,2,1
0,23,2,0,2024,24,2,0
1,22,2,0,1771,23,2,1
1,23,1,1,1378,21,3,0
24,24,1,0,2300,25,1,0
1,22,2,0,1771,23,2,1
24,24,1,0,2300,25,1,1
2,23,1,0,1766,22,2,0
0,22,2,0,1105,19,3,1
7,24,1,0,1912,23,2,0
6,24,1,0,2039,24,2,1
2,23,1,0,1597,22,2,0
10,24,1,0,2069,24,2,0
13,24,1,0,2102,24,2,0
24,24,1,0,2300,25,1,0
3,24,1,0,2027,24,2,0
0,22,2,1,1436,21,4,1
9,24,1,0,1862,23,2,0
0,22,3,0,1576,22,4,1
1,23,1,1,1774,23,2,0
0,23,2,0,2024,24,2,1
18,24,1,0,2177,24,2,0
0,22,3,0,1771,23,3,1
0,22,3,0,1771,23,3,1
2,21,1,0,1201,20,3,1
20,24,1,0,2171,23,2,0
0,21,4,0,1540,22,4,1
0,23,2,0,1807,23,3,1
1,23,1,1,1777,23,2,0
0,20,3,0,798,17,4,1
7,24,1,0,1671,22,2,0
1,22,1,1,1252,20,3,0
0,23,2,0,1799,23,3,0
3,23,1,0,1343,21,2,1
1,23,1,1,1799,23,2,0
1,20,2,1,1144,20,3,1
0,20,3,3,1140,20,5,1
0,22,3,0,1645,22,4,1
2,22,1,0,1163,20,3,1
5,24,1,0,1586,22,2,1
4,24,1,0,1552,22,2,0
5,24,1,0,1715,22,2,0
8,24,1,0,1640,22,2,1
0,21,3,0,1213,20,4,1
1,20,1,4,1035,19,4,1
1,22,2,0,1561,22,3,0
0,23,2,0,1723,22,3,0
0,23,2,0,1595,22,3,1
14,24,1,0,2115,24,2,0
0,22,3,1,1331,21,4,1
12,24,1,0,2090,24,2,0
1,21,1,3,1331,21,3,1
0,21,2,0,1340,20,3,1
3,24,1,0,2027,24,2,0
1,20,3,0,1146,20,4,1
0,23,2,0,1340,21,3,0
0,22,3,0,1543,22,4,1
0,23,2,0,1376,21,3,0
5,24,1,0,2034,24,2,0
24,24,1,0,2300,25,1,0
19,24,1,0,2195,24,2,0
0,23,2,0,2024,24,2,1
0,23,2,0,1807,23,3,0
16,24,1,0,2144,24,2,0
0,23,2,0,1447,21,3,0
2,21,1,1,1333,21,3,0
3,20,2,0,1334,21,2,0
1,23,1,1,1348,21,3,1
24,24,1,0,2300,25,1,0
5,24,1,0,1802,23,2,0
2,23,1,0,1182,20,3,1
6,24,1,0,1723,21,2,0
0,23,2,0,1544,22,3,1
1,24,1,1,2024,24,2,0
1,24,1,1,2024,24,2,0
0,23,2,0,1405,21,3,1
0,19,3,1,1006,19,5,1
3,24,1,0,2027,24,2,0
3,21,1,1,1362,21,2,0
1,23,1,1,1772,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1760,22,3,0
0,21,3,0,1006,19,4,1
24,24,1,0,2300,25,1,0
1,22,2,0,1771,23,2,1
1,23,1,1,1515,21,3,0
5,24,1,0,1826,23,2,0
0,21,3,0,1240,20,4,1
1,22,2,0,1771,23,2,1
24,24,1,0,2300,25,1,0
1,23,1,2,1771,23,2,1
2,22,1,0,1348,21,3,0
5,24,1,0,1423,21,2,0
0,23,2,0,2024,24,2,1
0,22,2,0,1150,20,3,1
3,23,1,0,1378,21,2,0
0,23,2,0,1349,21,3,0
6,24,1,0,1503,20,2,0
1,23,1,1,1807,23,2,0
2,21,2,0,1192,20,3,0
3,24,1,0,1556,22,2,0
0,23,2,0,1613,22,3,0
4,24,1,0,1648,21,2,0
0,21,3,0,1540,22,3,1
8,24,1,0,2052,24,2,0
0,23,2,0,1569,22,3,0
0,22,2,1,1550,22,3,0
1,23,1,2,1771,23,2,0
0,21,4,0,1333,21,5,1
0,23,2,0,1604,22,3,1
0,21,3,0,1140,19,4,1
0,20,3,1,1196,20,4,1
0,19,4,1,1140,20,5,1
1,19,2,2,1141,20,3,1
6,24,1,0,1628,22,2,0
1,23,1,1,1781,23,2,0
0,23,2,0,1807,23,3,0
0,21,3,0,1092,18,4,1
1,21,1,3,1366,21,3,0
1,22,2,0,1348,20,3,1
19,24,1,0,2195,24,2,0
2,24,1,0,1787,23,2,0
24,24,1,0,2300,25,1,0
1,22,2,0,1771,23,2,0
3,22,1,0,1132,19,3,0
0,21,3,0,1331,21,4,1
0,20,3,0,1026,19,4,1
3,24,1,0,1810,23,2,0
4,24,1,0,1784,22,2,0
0,23,2,0,1090,18,3,1
3,22,1,0,1466,21,2,1
2,23,1,0,1565,22,2,0
0,20,2,1,1208,20,4,1
3,22,1,0,1370,21,2,0
1,24,1,1,2024,24,2,0
2,20,1,1,762,17,3,1
2,22,1,2,1541,22,2,1
0,21,2,2,1331,21,4,1
0,22,2,0,854,18,3,1
3,24,1,0,2027,24,2,0
2,23,1,0,1583,22,2,0
1,22,1,2,1546,22,3,1
2,22,1,0,1363,21,3,0
8,24,1,0,2052,24,2,1
2,24,1,0,2025,24,2,0
0,22,3,0,1211,20,4,1
0,22,2,1,1546,22,3,0
0,22,3,0,1417,21,4,1
1,22,1,2,1436,21,3,1
3,22,1,0,1406,21,2,0
0,22,3,0,1771,23,3,0
5,24,1,0,1442,21,2,0
9,24,1,0,2060,24,2,1
0,23,2,0,1275,20,3,0
2,23,1,0,1737,22,2,0
0,22,2,2,1540,22,3,1
2,22,1,0,1465,21,3,0
24,24,1,0,2300,25,1,0
1,22,2,0,1771,23,2,0
0,21,2,0,1164,20,3,1
9,24,1,0,2060,24,2,0
6,23,1,0,1080,18,2,1
2,23,1,0,1557,22,2,0
0,21,2,1,1199,20,4,1
1,22,2,0,1147,20,3,1
1,23,1,1,1051,19,3,1
6,24,1,0,1436,21,2,0
0,23,2,0,1561,22,3,1
4,24,1,0,1630,22,2,0
0,22,2,0,1174,20,3,1
3,24,1,0,1666,22,2,1
0,23,2,0,1414,21,3,1
24,24,1,0,2300,25,1,0
1,23,1,1,1774,23,2,0
0,19,4,1,1024,19,5,1
0,23,2,0,1339,20,3,1
2,24,1,0,2025,24,2,0
8,24,1,0,1724,22,2,0
0,23,2,0,1549,22,3,0
0,21,3,0,888,18,4,1
1,22,2,0,1771,23,2,0
24,24,1,0,2300,25,1,0
1,22,1,2,1550,22,3,0
7,24,1,0,2045,24,2,0
2,23,1,0,1545,22,2,0
0,21,2,2,1219,20,4,1
1,22,2,0,1499,21,3,1
0,22,3,0,1200,20,4,1
2,21,2,0,847,18,3,1
0,23,2,0,1586,22,3,1
0,21,3,0,1396,20,4,1
0,21,2,2,1331,21,3,1
0,22,2,0,988,19,3,1
0,23,2,0,1282,20,3,1
1,20,1,4,1143,20,4,1
0,23,2,0,1577,22,3,0
0,21,3,1,1330,21,4,1
1,21,2,0,1253,20,3,1
0,23,2,0,1676,22,3,1
2,21,1,2,1334,21,3,1
1,23,1,1,1774,23,2,1
20,24,1,0,2214,24,2,0
7,24,1,0,2045,24,2,0
3,20,2,0,1334,21,2,0
2,23,1,0,1697,22,2,0
2,23,1,0,1545,22,2,1
0,21,2,1,1376,21,3,1
1,22,2,0,1771,23,2,0
8,24,1,0,2052,24,2,0
0,20,3,0,933,18,4,1
12,24,1,0,2090,24,2,1
0,21,3,0,1221,20,4,1
4,24,1,0,1607,22,2,0
2,22,1,1,1544,22,2,0
0,23,2,0,1786,23,3,1
0,19,4,0,728,17,5,1
5,24,1,0,1741,22,2,0
0,20,4,0,1330,21,4,1
1,22,1,1,1506,21,3,1
1,22,2,0,1672,21,3,1
2,23,1,0,1605,22,2,0
5,23,1,0,1113,19,2,0
0,22,2,1,1631,22,3,1
1,22,1,2,1223,20,3,1
14,24,1,0,1967,23,2,0
0,23,2,0,1792,23,3,1
1,23,1,1,1327,20,3,0
1,22,1,1,988,19,3,1
0,20,3,0,892,18,4,1
0,19,3,2,970,19,5,1
0,21,2,1,1190,20,4,1
5,23,1,0,1155,19,2,0
0,21,2,0,1164,20,4,1
4,24,1,0,1648,22,2,1
4,24,1,0,1589,22,2,1
1,22,2,1,1540,22,3,1
20,24,1,0,2214,24,2,0
0,23,2,0,2024,24,2,0
4,24,1,0,1627,22,2,0
1,20,2,2,717,16,4,1
1,23,1,1,1546,22,3,1
0,23,2,0,1347,20,3,0
0,23,2,0,1826,23,3,1
2,21,1,0,988,19,3,1
0,20,3,0,833,17,5,1
0,20,2,2,852,18,4,1
0,20,3,2,987,19,5,1
0,23,2,0,1417,21,3,0
12,24,1,0,2090,24,2,0
0,22,2,1,1546,22,3,1
2,24,1,0,1838,23,2,0
0,23,2,0,1171,19,3,0
0,20,3,2,1141,20,5,1
12,24,1,0,1942,23,2,0
1,23,1,1,1816,23,2,0
0,23,2,0,1631,22,3,1
3,24,1,0,1556,22,2,0
1,22,1,2,1631,22,3,1
0,18,4,1,875,18,5,1
2,23,1,0,1260,20,3,0
0,23,2,0,2024,24,2,0
0,23,2,0,1774,23,3,1
9,24,1,0,2060,24,2,0
0,23,2,0,1781,23,3,1
7,24,1,0,1813,23,2,0
8,24,1,0,1935,23,2,0
0,22,2,1,1543,22,3,1
24,24,1,0,2300,25,1,0
1,22,2,0,1771,23,2,0
0,20,2,3,1155,20,4,1
3,23,1,0,1391,21,2,0
4,24,1,0,1562,22,2,0
2,24,1,0,1778,23,2,0
0,22,3,0,1541,22,4,0
1,22,1,2,1191,20,3,1
10,24,1,0,1830,22,2,0
0,22,3,0,1557,21,4,1
7,24,1,0,1625,22,2,0
3,24,1,0,1840,23,2,1
1,22,2,0,1492,20,3,1
14,24,1,0,1953,23,2,0
0,22,2,0,1271,20,4,1
3,21,1,0,889,18,3,1
2,24,1,0,1827,23,2,0
5,24,1,0,2034,24,2,0
3,24,1,0,2027,24,2,0
7,24,1,0,1828,23,2,0
2,24,1,0,2025,24,2,0
7,24,1,0,1625,22,2,0
0,23,2,0,1544,22,3,0
5,24,1,0,1791,23,2,0
1,21,2,1,1345,21,4,1
1,23,1,1,1792,23,2,0
2,22,1,1,1403,21,3,1
24,24,1,0,2300,25,1,0
3,23,1,0,1441,21,2,0
1,22,2,0,1771,23,2,1
0,23,2,0,1616,22,3,1
8,24,1,0,1820,23,2,0
14,24,1,0,2072,23,2,0
2,23,1,0,1698,22,2,1
0,23,2,0,1342,21,3,1
6,24,1,0,1922,23,2,1
2,21,2,0,1541,22,2,1
1,23,1,1,1816,23,2,0
0,23,2,0,1781,23,3,1
14,24,1,0,2115,24,2,1
5,24,1,0,1490,21,2,1
0,23,2,0,1738,22,3,0
3,24,1,0,2027,24,2,0
2,19,1,3,999,19,4,1
0,21,3,0,1252,20,4,1
2,23,1,0,1662,22,2,1
0,23,2,0,1640,22,3,0
10,24,1,0,1909,22,2,0
7,24,1,0,1813,23,2,0
4,24,1,0,1780,23,2,0
8,24,1,0,1640,22,2,0
1,23,1,1,1774,23,2,0
4,24,1,0,1373,21,2,1
0,23,2,0,1240,20,3,1
1,22,2,0,1771,23,2,0
5,22,1,0,1057,19,2,1
0,22,2,0,1008,19,3,1
4,24,1,0,1576,22,2,0
1,23,1,1,1799,23,2,0
5,24,1,0,1713,22,2,0
4,24,1,0,1780,23,2,0
0,22,2,0,1370,21,3,0
5,24,1,0,1796,23,2,0
4,18,1,2,839,18,3,1
3,24,1,0,1585,22,2,0
7,23,1,0,1078,17,2,1
0,22,3,0,1486,21,4,1
3,24,1,0,1802,23,2,0
1,20,1,1,771,17,4,1
0,21,4,0,1358,21,5,1
24,24,1,0,2300,25,1,0
0,20,3,1,971,19,4,1
0,23,2,0,1777,23,3,0
10,24,1,0,2069,24,2,0
1,22,1,3,1540,22,3,1
4,24,1,0,2030,24,2,0
1,23,1,1,1837,23,2,0
1,22,2,0,1155,20,3,1
11,24,1,0,2079,24,2,0
2,23,1,0,1768,22,2,0
2,21,2,0,1359,21,3,1
0,21,4,0,1345,21,5,1
0,22,3,0,865,18,4,1
0,23,2,0,1546,22,3,0
6,24,1,0,2039,24,2,0
9,24,1,0,2060,24,2,0
0,22,3,0,1402,21,4,1
0,23,2,0,1700,22,3,0
24,24,1,0,2300,25,1,0
4,24,1,0,1913,23,2,0
0,21,2,0,1041,18,4,1
13,24,1,0,2102,24,2,0
0,21,2,0,1193,20,3,1
1,22,2,0,1414,21,3,1
3,23,1,0,1418,21,2,0
24,24,1,0,2300,25,1,0
4,18,1,2,758,17,3,1
0,20,3,0,1331,21,3,1
4,24,1,0,1588,22,2,0
2,23,1,0,1590,22,2,0
0,21,3,0,1540,22,3,1
0,21,2,1,1332,21,3,1
0,18,3,1,700,17,5,1
24,24,1,0,2300,25,1,0
6,24,1,0,2039,24,2,1
2,24,1,1,1772,23,2,0
0,22,3,0,1771,23,3,1
2,21,2,0,1541,22,2,1
9,24,1,0,1843,23,2,1
0,20,4,0,1176,20,5,1
10,24,1,0,1729,22,2,0
2,24,1,0,1850,23,2,0
1,23,1,1,1849,23,2,0
2,24,1,0,1800,23,2,0
0,23,2,0,1777,23,3,0
1,23,1,1,1382,21,3,0
0,21,2,1,1189,20,4,1
0,23,2,0,2024,24,2,0
0,23,2,0,1807,23,3,1
2,23,1,0,1597,22,2,0
0,23,2,0,1401,21,3,0
0,23,2,0,2024,24,2,1
0,23,2,0,1293,20,3,0
4,24,1,0,2030,24,2,1
7,24,1,0,1682,22,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1799,23,3,0
9,24,1,0,962,17,2,0
0,23,2,0,1627,22,3,0
0,22,3,0,1550,22,4,1
4,24,1,0,1604,22,2,0
0,21,2,0,1164,20,4,1
0,23,2,0,1631,22,3,1
2,24,1,0,1863,23,2,0
0,23,2,0,1558,22,3,1
0,22,2,1,1606,22,3,1
1,22,1,2,1576,22,3,1
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
1,22,2,0,1082,19,3,1
4,24,1,0,1822,23,2,0
1,23,1,1,1697,22,3,0
10,24,1,0,2069,24,2,0
1,21,2,1,1540,22,3,1
1,23,1,1,1591,22,3,1
3,23,1,0,1348,21,2,0
15,24,1,0,1996,23,2,0
0,23,2,0,1220,20,3,1
0,21,2,0,985,19,3,1
0,19,3,2,997,19,5,1
1,20,3,0,1146,20,4,1
3,24,1,0,1829,23,2,0
7,24,1,0,2045,24,2,0
3,24,1,0,1789,23,2,0
1,22,2,0,1444,21,3,1
3,24,1,0,1810,23,2,1
2,19,1,2,987,19,3,1
0,23,2,0,1799,23,3,0
0,23,2,0,1597,22,3,1
0,18,2,2,859,18,4,1
1,22,2,0,1334,21,3,1
1,20,1,3,1016,19,4,1
11,24,1,0,2079,24,2,0
1,23,1,1,1774,23,2,0
0,23,2,0,2024,24,2,0
12,24,1,0,1618,21,2,0
5,24,1,0,1787,23,2,0
1,22,1,2,1367,21,3,1
0,20,4,0,1330,21,4,1
1,23,1,1,1632,22,3,0
2,24,1,0,2025,24,2,0
0,23,2,0,1924,23,3,1
2,24,1,0,2025,24,2,0
0,22,2,0,1205,20,4,1
7,24,1,0,1820,23,2,1
0,21,4,0,890,18,5,1
0,21,4,0,1358,21,5,1
0,20,2,1,1002,19,4,1
5,24,1,0,1696,22,2,0
8,24,1,0,1877,23,2,0
0,21,3,0,1540,22,3,1
11,24,1,0,2079,24,2,0
0,19,5,0,1140,20,5,1
0,23,2,0,1924,23,3,0
1,22,2,0,1771,23,2,0
0,22,2,2,1540,22,3,1
0,22,3,0,1576,22,4,1
3,24,1,0,1802,23,2,0
1,23,1,1,1781,23,2,0
0,22,3,0,1499,21,4,1
0,22,2,0,1022,19,4,1
1,22,2,0,1771,23,2,1
0,23,2,0,1613,22,3,1
2,24,1,0,1817,23,2,0
3,24,1,0,2027,24,2,0
0,21,3,1,1345,21,4,1
1,21,2,1,1540,22,3,0
2,24,1,0,1782,23,2,0
0,23,2,0,1862,23,3,0
1,23,1,1,1777,23,2,0
0,23,2,0,2024,24,2,1
1,23,1,1,1367,21,3,1
2,23,1,0,1563,22,2,0
1,23,1,1,1837,23,2,1
3,24,1,0,1663,22,2,0
1,21,2,0,1025,18,3,1
0,20,2,0,852,18,4,1
0,22,3,0,1350,21,4,1
1,19,2,0,817,17,4,1
0,22,2,1,1543,22,3,1
11,24,1,0,2079,24,2,1
2,21,2,0,1541,22,2,1
1,23,1,1,1826,23,2,1
2,24,1,0,2025,24,2,0
0,20,4,0,1330,21,4,1
4,24,1,0,2030,24,2,0
3,23,1,0,1368,21,2,0
0,23,2,0,1376,21,3,1
24,24,1,0,2300,25,1,0
1,22,2,0,1771,23,2,0
7,24,1,0,1324,20,2,0
1,22,2,0,1568,22,3,1
1,23,1,1,1646,22,3,1
0,23,2,0,1367,21,3,1
9,24,1,0,1411,20,2,0
0,23,2,0,1690,22,3,0
1,23,1,1,1807,23,2,0
2,23,1,0,1508,21,3,1
0,23,2,0,1526,21,3,1
7,24,1,0,1963,23,2,0
1,21,2,0,1021,19,4,1
0,22,3,0,1568,22,4,1
0,20,2,1,1172,20,3,1
2,23,1,0,1467,21,3,0
1,24,1,1,2024,24,2,0
1,23,1,1,1616,22,3,0
5,24,1,0,1477,20,2,0
2,22,1,2,1541,22,2,1
4,24,1,0,1780,23,2,1
24,24,1,0,2300,25,1,0
0,21,2,0,1059,19,4,1
0,22,3,0,1771,23,3,1
1,23,1,1,1527,21,3,0
8,24,1,0,2052,24,2,1
2,22,1,0,1363,21,3,0
0,22,2,0,1157,20,3,0
6,24,1,0,1270,20,2,0
0,23,2,0,1862,23,3,0
0,22,2,0,1374,21,3,1
0,23,2,0,1430,21,3,1
0,21,2,2,1128,19,4,1
0,23,2,0,2024,24,2,0
4,24,1,0,1495,21,2,0
0,23,2,0,1546,22,3,1
0,23,2,0,1792,23,3,0
0,23,2,0,1826,23,3,0
5,24,1,0,1791,23,2,1
24,24,1,0,2300,25,1,0
0,23,2,0,1588,22,3,1
0,23,2,0,1777,23,3,1
1,23,1,1,1772,23,2,0
1,23,1,1,1777,23,2,0
0,21,3,1,1336,21,4,1
24,24,1,0,2300,25,1,0
5,24,1,0,1393,21,2,0
2,22,1,0,1370,21,3,0
4,24,1,0,1429,21,2,0
1,24,1,1,2024,24,2,0
0,20,3,0,1331,21,3,1
4,22,1,0,1090,19,3,1
1,23,1,1,1772,23,2,0
0,23,2,0,1621,22,3,0
9,24,1,0,1521,21,2,1
5,24,1,0,2034,24,2,0
8,24,1,0,2052,24,2,0
1,23,1,1,1543,21,3,1
1,21,2,0,1147,20,3,1
1,22,1,2,1546,22,3,0
1,23,1,1,1372,21,3,1
0,18,3,1,863,18,5,1
0,21,3,0,1358,21,4,1
12,24,1,0,2047,23,2,0
1,21,2,1,1540,22,3,1
0,19,3,2,1014,19,5,1
3,24,1,0,2027,24,2,0
0,21,3,0,997,19,4,1
6,24,1,0,1400,20,2,1
0,23,2,0,2024,24,2,0
2,21,2,0,1541,22,2,1
0,21,2,2,1331,21,3,1
0,23,2,0,1412,20,3,0
