min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,90,3,0,102385,85,6,1
0,89,2,1,84023,78,6,1
0,88,4,0,89275,81,7,1
0,95,2,0,119722,90,4,1
4,94,1,0,112916,88,3,0
1,87,2,2,89925,82,5,1
0,97,2,0,126516,92,3,0
0,98,2,0,132377,93,3,0
0,96,2,0,129911,92,4,0
3,97,1,0,131723,92,3,0
8,93,1,0,115316,89,3,0
25,99,1,0,126624,90,2,0
0,93,4,0,86272,80,6,1
5,98,1,0,119951,89,3,0
8,97,1,0,120001,89,3,0
0,91,4,1,97747,84,7,1
1,97,2,0,124623,90,3,0
1,98,1,1,140598,94,3,0
0,94,3,1,113690,88,5,1
28,99,1,0,153140,98,2,0
0,85,6,0,79861,79,8,1
0,93,3,2,89664,81,6,1
2,98,1,0,120063,89,3,0
0,86,3,1,76665,76,7,1
1,93,2,1,100013,85,4,1
7,98,1,0,101347,83,3,0
1,97,2,0,108645,84,3,0
0,87,3,0,87382,80,6,1
0,87,5,0,100382,85,7,1
0,85,3,2,81207,79,6,1
2,91,2,0,99873,84,5,1
2,87,1,0,92154,82,5,1
9,97,1,0,111680,85,3,0
4,95,1,0,126071,91,3,0
8,99,1,0,127201,92,2,0
0,85,4,0,68073,72,8,1
1,96,1,1,121184,89,4,0
0,90,3,2,107186,87,5,1
0,97,2,0,129372,90,3,0
0,90,3,2,92253,82,6,1
0,91,3,0,95134,83,6,1
2,93,1,0,126791,91,4,0
0,83,2,1,70835,75,5,1
0,91,3,1,97949,84,6,1
1,97,1,1,122817,90,3,0
0,93,5,0,105588,86,6,1
0,97,2,0,124188,90,4,0
0,98,2,0,140279,95,3,0
1,92,1,1,102380,84,5,1
0,98,2,0,127084,90,3,0
0,98,2,0,124542,90,3,0
7,98,1,0,130672,92,2,0
2,88,1,1,91910,82,5,1
6,96,1,0,116496,88,3,0
1,97,1,1,132491,93,3,0
0,88,4,2,85552,80,7,1
2,98,1,0,136577,92,3,0
4,92,1,0,94198,82,4,1
4,97,1,0,134303,93,3,0
0,98,2,0,131752,92,3,0
0,96,2,1,124107,91,4,0
0,96,2,0,121501,89,4,0
2,97,1,1,140265,95,3,0
7,98,1,0,131580,92,2,0
5,93,1,0,111795,86,3,1
0,89,3,1,95870,83,6,1
3,95,1,1,130787,93,3,0
0,98,2,0,133544,92,3,0
6,98,1,0,133450,93,2,0
1,95,2,0,98774,83,4,1
0,93,4,0,97082,82,6,1
0,91,2,2,103610,85,6,1
0,95,3,0,110354,87,5,1
2,95,1,1,109251,87,4,0
1,92,1,1,108444,86,4,1
5,96,1,0,122070,90,3,0
2,97,1,0,106348,84,3,0
