min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,96,2,0,134270,94,3,0
2,88,2,0,99508,85,5,1
2,87,2,0,84638,80,5,1
0,96,2,0,130372,92,4,0
7,98,1,0,130807,92,2,0
3,95,1,0,112366,87,3,0
1,94,2,0,107664,86,4,1
0,91,3,2,120642,90,5,1
4,96,1,0,115910,88,3,0
1,97,1,1,130336,93,3,0
0,94,3,0,117018,89,5,1
0,86,2,1,87473,81,6,1
4,98,1,0,124186,91,3,0
1,93,2,0,105697,86,4,1
0,91,4,0,92380,82,6,1
0,85,6,2,86701,81,10,1
1,86,2,1,79928,78,5,1
0,98,2,0,122611,90,3,0
0,94,2,0,116805,88,4,0
4,90,1,2,94134,83,4,1
0,87,2,2,77200,76,6,1
14,99,1,0,140576,94,2,0
1,93,2,2,109061,86,5,1
4,93,1,0,117199,89,4,1
0,91,3,0,101211,83,6,1
8,98,1,0,127649,91,2,0
2,98,1,0,132876,90,3,0
1,89,2,2,86241,80,5,1
7,98,1,0,132333,92,2,0
1,97,1,1,130581,91,3,0
1,97,2,0,140185,94,3,0
0,92,2,1,96149,82,5,1
1,89,1,1,97169,84,5,1
4,97,1,0,133948,93,3,0
0,90,3,0,104680,86,6,1
0,92,2,1,98927,84,5,1
5,89,1,0,100669,85,4,1
1,91,2,2,92329,82,5,1
0,89,3,0,89985,81,5,1
0,89,2,0,77667,77,5,1
8,99,1,0,137493,94,2,0
1,89,1,1,82324,78,5,1
15,99,1,0,121581,89,2,0
2,87,1,0,87205,81,5,1
7,98,1,0,128888,91,3,0
21,99,1,0,125841,89,2,0
0,94,2,2,108370,87,5,1
1,97,2,0,139396,94,3,0
0,94,4,0,101258,85,6,1
0,93,3,0,114860,88,5,1
2,91,2,0,108910,87,5,1
7,93,1,0,114188,89,3,1
0,93,2,0,108880,87,4,1
1,96,1,3,127137,92,4,0
0,93,2,0,123378,91,5,0
1,91,2,2,111955,86,5,1
1,92,3,0,92257,82,5,1
0,96,2,1,102103,84,4,1
0,92,2,2,122490,91,5,1
2,96,1,0,131498,93,3,0
5,97,1,0,130966,93,3,0
0,89,3,0,83892,79,5,1
0,98,2,0,120282,89,3,0
1,89,1,1,85732,80,5,1
1,97,1,1,120838,88,3,0
0,89,3,2,97663,84,7,1
0,89,3,3,91580,82,7,1
1,92,3,1,98410,84,5,1
0,98,2,0,125413,91,3,0
0,90,2,0,81306,78,5,1
1,94,2,2,103485,85,4,1
0,98,2,0,137587,94,3,0
1,97,1,1,115950,88,3,0
1,93,2,0,107067,86,4,1
0,96,2,0,119412,89,4,0
2,93,1,0,95839,83,4,1
0,89,3,0,83948,79,6,1
